chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.45301628,0.084769994,2292.577700466476,2348.189624461128,5038.611198874081,0.09981534503192724,-154.6233,97.9326,-10.357319,39.12367,-11.213964,24.11131,-11.846502,24.19123,-13.460304,20.553188,-8.327632,5.8674507,-9.686904,3.9443223,-8.819821,3.3122118,-0.29934224,7.594323,0.65621126,0.80801857,disco
0.4203313,0.1736528,2875.523793893122,2760.719592455261,6020.16359689435,0.13478414340654024,-62.788113,77.8459,3.5353396,26.01288,5.932444,11.292923,11.104592,-1.959662,1.8299742,9.186841,4.0683775,0.9767576,5.618282,0.6827659,-0.13502215,2.2042742,-1.8583153,-6.8201756,-3.192486,-3.5373251,disco
0.41569665,0.20663263,2308.7942063741325,2277.8689541923422,4944.128436865083,0.11760246347716719,-56.901474,97.02408,-17.874454,44.933502,-6.932389,23.81333,-23.314041,25.996197,-10.4801855,10.453681,-15.226058,10.030943,-9.161243,3.7398648,-9.396588,3.4830155,-8.049632,1.6570376,-6.018549,4.411454,disco
0.34097588,0.124338545,2328.7358232995766,2432.2106054853166,4868.278895516883,0.10118608504256967,-107.36452,91.02147,-8.338967,34.284466,-1.9262824,3.7966006,10.531457,5.5613923,6.9440746,4.7774057,0.6849834,-3.8546648,-2.5791147,-0.90398234,7.024839,3.7832522,3.34388,5.20636,2.8768697,3.1789966,disco
0.4739877,0.19194463,2848.2245207476594,2490.6496151623014,5506.550035978618,0.16366529907604488,-14.574397,65.21034,-19.872639,31.508333,-4.82645,11.862321,9.994611,5.9573913,-3.80337,9.377889,-4.387916,3.339541,-4.444171,-1.2671181,-0.8362672,-2.202067,-4.7423997,-2.6242146,-7.4693313,0.22922212,disco
0.4118954,0.16131842,3591.73383244625,3398.251476007568,8074.159509995405,0.1533482790731424,-53.18525,57.178467,21.168884,11.324466,18.122362,1.6665678,0.34381634,2.3196,-5.1097417,2.7499394,3.1528797,-5.519139,-3.1672285,-0.5232684,-2.6500192,-1.9904132,-1.2388089,-3.3710394,-3.7308135,-1.440452,disco
0.4268951,0.15116338,2387.922380957909,2191.0049201766205,4919.661918144108,0.12770671076818885,-107.8676,81.936584,-30.63407,41.331936,-8.509501,31.333733,-8.869069,26.030903,-8.280141,17.894875,-4.652871,7.4255114,-4.3527155,4.491105,-4.0987015,3.0722194,-0.28642225,4.993085,0.40634844,3.8392715,disco
0.37260482,0.14297517,2625.095043461179,2709.9901686000894,5606.407765485923,0.12025853207236842,-69.599335,83.05957,-16.599525,0.11946942,7.4157043,0.76961905,1.337008,4.690686,-1.4208715,3.3284733,-2.8755646,-8.202937,-5.765528,-0.26638117,-3.2104325,-1.8850925,4.043784,3.6543794,1.9138741,3.6086924,disco
0.3882117,0.09222451,2144.2930792368275,2404.159447127944,4947.728415096507,0.06485183763061146,-189.21515,93.95932,7.9057846,41.8906,-7.092046,31.882492,-12.586035,24.2205,-6.0576982,24.537947,-6.025236,16.76309,-2.011797,6.3381166,-8.548104,3.8101697,-2.5845127,-0.8613346,-3.1122642,10.213785,disco
0.46051988,0.10635126,2651.3202472461626,2309.039109488247,5372.017516145027,0.15772391398993807,-77.198685,89.36664,-34.232285,38.68127,-22.269875,31.254675,-16.385426,22.344227,-16.015026,19.283667,-13.230427,16.72414,-10.393916,11.381442,-8.547002,5.7291126,-8.349093,3.0559769,-7.5780916,2.2519226,disco
0.3941139,0.13598101,2403.9325975307147,2395.0072403556587,4901.478694762239,0.12167764669601393,-62.305244,92.05401,-19.720612,17.629364,-3.1775432,5.41975,-4.0006166,8.885712,-2.4901588,3.1609387,-0.5298751,-1.4906911,1.2983328,0.9118191,-1.5740801,-5.345329,-1.377516,1.9313312,0.5238895,-3.3288658,disco
0.47108963,0.18535407,1887.648892045496,2191.1875941182675,4364.948605752951,0.07365715097716719,-106.24382,105.575874,-5.513561,50.055817,1.2439854,37.002605,-9.622075,24.011703,-8.668455,14.975656,-2.5260403,9.765439,-0.91157037,3.8560734,-1.5508842,3.566325,1.5332681,2.0969238,-4.013532,-2.6234527,disco
0.5680807,0.08925272,3002.526732630542,2745.823560012702,6575.051908227312,0.15866457345684984,-166.76927,67.73106,11.180094,37.42922,-10.941418,27.39617,-18.940847,27.29737,-15.843282,20.550398,-8.622006,14.187618,-6.0489855,12.008675,-6.071847,7.2803097,-4.233472,5.1343746,-4.524285,3.4615283,disco
0.45116723,0.1589932,2376.1512622758464,2258.535035544069,5006.728058333736,0.12878191212751547,-45.80532,101.740105,-32.07864,34.265602,-17.547401,32.327187,-15.645263,22.041265,-16.110874,18.677488,-13.079386,16.47522,-9.913809,11.567794,-7.7403984,6.1314087,-7.3614235,3.577981,-6.616034,2.8414466,disco
0.41464344,0.2158627,2361.735960891677,2806.608081873163,5438.25878225982,0.09018917497097523,-46.82642,103.7258,22.146416,9.233178,2.2635014,-4.791668,4.8094583,0.9585232,-9.4105425,-1.0655137,-0.8630864,-5.27438,-1.7578696,-3.6494386,-4.3126373,-0.086329035,-2.5016928,0.542379,2.518468,-3.544737,disco
0.41508642,0.10807372,2826.0632063160606,2680.6698684184453,6233.628972765093,0.12049624794407894,-116.92594,75.75966,-4.205478,37.287037,-5.338406,31.376095,-12.168357,22.909481,-11.437958,14.62477,-13.049892,13.4112625,-13.228818,8.251241,-15.236953,9.831918,-6.2129264,8.001914,-8.030048,4.399165,disco
0.5478755,0.29373863,2583.3267231399764,2626.356286005615,5855.539592353183,0.09977263931888544,-51.776085,70.33135,-3.9117005,49.74228,1.5879714,35.703487,-4.0886946,24.787909,-9.707024,22.039284,-6.1149955,17.18126,-2.7664235,11.962386,-1.6310151,6.9245086,-2.909797,4.91497,-0.48781234,6.7344437,disco
0.22014824,0.0469848,1710.8442048759703,1620.146459083234,3238.938747913845,0.08702290537925697,-280.9081,120.8154,-37.612255,28.736147,-10.789442,-6.4065223,-13.808618,-4.062509,-14.859974,4.7919664,-20.17432,-5.093951,-6.792037,-6.4094276,-1.758393,-4.126148,3.40499,4.251874,1.0147889,-1.1414523,disco
0.41186738,0.1770407,3290.4921281244474,2766.2269941018653,6514.877272095105,0.18854685685952013,-28.934706,51.97179,-7.610495,21.605566,8.128361,18.120981,6.8754973,6.5840025,0.7281346,11.147647,-1.8413451,1.6686252,-2.6266406,-1.3988688,-3.6203122,0.19592616,-0.5023108,2.492097,-3.4764967,-0.12979732,disco
0.41693324,0.099305406,2208.1328125649534,2353.792380762621,5075.635974990325,0.09361054506095201,-130.00578,102.49775,-4.443131,50.061092,-15.532888,32.12815,-18.18232,24.287848,-11.902589,13.763347,-12.898068,7.2710958,-9.37947,4.604164,-9.579843,4.24868,-4.6832943,-0.4549022,-6.882829,4.7626505,disco
0.45534128,0.19060382,2802.541418287883,2424.9610177239656,5449.683713174826,0.16440792497097523,-32.467175,65.001076,-26.69756,30.282537,5.7431293,11.739748,-2.1584125,10.449982,-2.3618212,5.3235164,-3.8081305,-0.86119616,-0.1878252,3.465425,-3.0110605,0.43562254,-0.9314215,1.178315,0.0062355064,2.8587084,disco
0.4141328,0.087620184,1959.5165152861578,2210.9024031622457,4352.990344729586,0.09003346918537151,-167.37817,112.48348,-4.5824184,37.09087,-8.613286,27.826746,-14.716945,18.52263,-16.490128,13.760585,-13.3312845,10.215414,-11.57529,6.7448564,-9.20085,4.9011545,-9.726242,1.5202264,-5.57738,-2.0606308,disco
0.44086853,0.12268789,2417.457577864453,2431.704296381701,5384.717439350329,0.11262743687113003,-91.59773,99.463974,-8.991618,40.185043,-18.037634,22.567213,-21.956272,15.782541,-25.665386,17.664223,-13.675539,15.635083,-15.469163,4.521297,-10.157354,0.46065482,-10.15142,4.7969003,-6.8835425,-0.9924852,disco
0.45030642,0.1699541,3168.1112406928287,3047.644241281729,6935.358062838623,0.1508622774767802,-40.72924,63.947403,4.90489,16.340809,12.100068,9.339082,4.540618,5.189633,-0.5894375,-0.06985205,2.9546146,-1.4821672,-1.7598726,-2.2666605,-6.12547,-4.724787,-4.742951,-5.7639956,-4.029355,-5.362603,disco
0.35838357,0.07870453,2292.41885340361,2208.3410022972375,4740.313002642463,0.11643089081849846,-193.22008,89.19422,-20.01387,38.74353,-2.7159593,17.057266,-7.9501595,16.08651,-16.764881,7.716306,-15.71264,9.034707,-11.31675,3.8953853,-8.224793,3.0170584,-6.879084,-0.7077235,-6.407636,-0.54687554,disco
0.48300156,0.17252432,3713.366946149792,3188.443143865485,7726.378279647591,0.1982474784732972,-20.481245,53.708107,5.945927,10.1530695,17.057163,9.541378,4.6119027,6.398941,-0.3333011,1.7238895,3.6845272,-0.77463186,-5.887973,2.3219109,0.36891204,2.7516134,-0.5318568,-1.2027638,0.24694541,-1.2757895,disco
0.48551396,0.09060021,2574.7458410439813,2396.769294967866,5459.508653764754,0.14616918416215172,-125.715775,88.52809,-16.738844,42.798134,-9.901166,29.185852,-19.34282,20.458702,-16.50553,15.012511,-8.765583,12.784118,-7.7588873,7.0524154,-8.516407,3.2717602,-6.4989448,5.7955203,-3.5007157,-0.049130704,disco
0.4161969,0.106793314,2956.6002017744845,2599.740187278478,6132.0212538397345,0.16269251584268576,-93.31913,77.83445,-8.7843275,42.07125,-11.249412,24.245377,-17.912214,22.240355,-16.039137,16.68747,-15.665246,15.410945,-18.128244,10.212017,-14.608055,1.8476785,-11.091008,1.1463712,-10.552758,5.1898546,disco
0.39503607,0.16525841,1867.9206448682273,1875.2458291916648,3804.7769930340555,0.09448204394833591,-95.80325,122.056595,-29.31912,50.3165,-11.940643,28.410152,-7.0477805,11.851945,-8.612013,11.568434,-18.395964,6.86209,-11.662833,2.6845427,-5.7926507,0.64572066,-7.2554836,1.7374228,-6.1546025,-3.748187,disco
0.4343006,0.08449773,2902.983480055396,2302.247545056725,5470.541920381434,0.184138720249613,-128.46767,67.26375,-36.918983,40.908375,-21.745594,23.162697,-13.252984,13.093862,-14.004485,17.799566,-15.179246,16.37246,-10.465581,12.8358555,-9.216798,4.389609,-5.4432764,7.246392,-2.6676228,6.573777,disco
0.3319702,0.068242274,2219.3232376250994,2306.993918968888,4882.52047606666,0.09617402162345201,-182.05026,103.41656,-18.22728,31.200912,-12.540436,18.842093,-12.869497,19.378906,-17.704334,18.50028,-14.324433,11.54508,-11.634119,5.5954604,-8.039428,0.27048862,-8.0900135,2.7273414,-3.2884347,3.507127,disco
0.40335345,0.1169598,2279.818496274842,2269.7688540934123,4828.345803653493,0.1102181543875774,-109.0528,106.848564,-18.27907,23.423592,-17.764582,19.019663,-13.615213,18.686106,-18.371767,18.402843,-9.714787,11.857383,-5.5605226,12.884756,-3.8281431,8.68438,-7.0812664,5.419294,-6.198667,2.3279169,disco
0.455502,0.11101833,2449.2969214438754,2311.913698234346,5185.360311502273,0.1346148322610294,-81.72717,97.61069,-27.583755,36.644188,-17.252998,30.76932,-15.948635,20.968245,-16.22693,17.418455,-13.363811,15.080846,-10.38692,10.253875,-8.392583,4.792266,-7.943187,2.3002284,-7.105159,1.7681185,disco
0.43755713,0.23285034,2877.646855543141,2624.146129891107,5866.05619542739,0.15032410990712075,-6.7841387,61.12633,-16.656654,27.431993,7.7223644,16.008894,4.6347065,11.449501,0.33629203,9.832177,3.185622,5.0255885,-1.8622084,1.4820431,0.94124126,-0.4382249,-0.73170006,4.4446716,-1.8448051,-0.6028676,disco
0.38214347,0.114560604,3328.830808812161,3111.8212935297233,7196.373151182759,0.16905150989260836,-83.5835,64.47946,5.655918,2.701165,0.79031587,6.1708026,1.892269,1.9798596,-1.816445,1.8574665,2.4598768,-0.22793388,2.9555104,-3.3824587,-0.87964576,0.044985577,-1.5710962,0.5579813,0.3023729,-2.7803593,disco
0.36500356,0.09135411,2541.995563795192,2289.3365138825743,5183.035325561145,0.14330827931501547,-103.760376,92.46227,-27.230408,39.22129,-23.052734,20.634798,-17.766901,18.950554,-15.204782,16.394331,-14.6620655,12.24946,-14.973013,8.244379,-11.897317,1.0192468,-8.905781,5.179014,-6.445103,1.7000206,disco
0.43621337,0.17372327,3087.483970853388,2812.6634814898784,6530.043847051567,0.156306688999613,-23.927666,61.220757,-0.9586992,25.331015,0.39423478,6.0302544,2.4890816,6.1891923,-0.3292669,9.696876,-5.5078354,1.0618184,-2.4369652,-0.56662,-1.5567183,-0.896729,-6.7337766,-3.7109935,-4.4605083,-0.7739851,disco
0.38921893,0.11158227,1931.1496588575947,2208.9637535058287,4515.622694647349,0.08364121758900929,-118.3657,114.237305,-6.7822986,37.40087,-17.431936,28.36287,-23.726536,9.283808,-10.439459,12.624764,-5.1486745,12.253147,-3.8705208,4.378,-9.250749,3.473722,-7.9521494,3.664417,-6.1568804,2.7070277,disco
0.4026628,0.15231217,3623.816329797985,3229.652358619963,7702.895088313903,0.1764282604489164,-51.8135,55.668423,11.396621,7.471486,12.000198,6.2591653,4.35697,4.310426,-5.9408927,0.565794,3.5993893,-2.3887086,-5.823012,-4.5261793,-7.0146923,-4.256948,-1.7328707,-2.1438155,-2.4903357,-1.540589,disco
0.44586718,0.14226125,2297.0855298395068,2566.0415489788993,4888.128775487374,0.09633501838235294,-111.17791,94.03522,12.515315,16.740261,8.181678,15.6672535,-1.3758588,7.0394297,0.97360957,-1.4805397,-3.0693026,-5.068189,-3.6841273,0.23450817,-2.0857089,-1.823721,-5.3407574,1.251745,-5.5917015,-3.6281643,disco
0.3763196,0.11299214,2259.667499272963,2272.8689550340846,4889.170435855263,0.11426008005998452,-125.694466,101.78628,-17.488693,33.67749,-15.244756,23.698763,-8.658019,18.546083,-14.059919,19.962957,-15.148182,12.975599,-14.307977,3.0331664,-7.0987086,1.6164043,-3.9054306,5.3860564,0.9615931,2.6921418,disco
0.44494396,0.14695053,2117.5507614054177,2143.899286453212,4198.949609526171,0.10366263847232972,-95.103714,109.35317,-30.16118,16.358658,20.039734,11.962816,3.4855306,6.1739693,5.200183,8.620757,0.34259644,0.38362712,0.53627163,-1.8029802,0.97747785,-0.06397859,-3.6734533,-2.1387339,-3.6518176,-4.407776,disco
0.4355066,0.09814837,2809.021561476355,2530.893093437794,6001.3803771405765,0.15595068208204335,-105.51604,79.25659,-15.207651,40.825546,-12.267789,23.55967,-19.938488,27.319254,-16.512426,21.538397,-11.6801195,13.991891,-10.775011,9.377954,-12.224891,2.075353,-12.230679,2.872422,-4.6847644,8.17402,disco
0.44215426,0.11894808,3016.630571985955,2623.3927917379524,5954.647326395608,0.17065354102167182,-68.970566,63.131042,-15.854861,28.002192,8.1834755,7.3211665,-4.936118,9.494794,-0.9736149,-1.6035987,-6.1901298,-3.9367533,-1.1710129,-6.543671,-6.177693,-5.045213,-4.4068336,-5.3750815,-1.6540107,-0.88945585,disco
0.34271052,0.124615744,2117.828754709546,2114.987397636512,4351.2236887456465,0.10330171850812693,-103.961624,105.80915,-14.325732,36.73847,-10.348668,16.81085,-6.8228097,8.140345,-4.4619594,0.98826367,-10.006156,0.38354298,-1.7078525,2.9656317,-0.89472985,-3.046681,-4.439489,-6.513695,-8.457305,-2.7770848,disco
0.4171756,0.11574833,3257.126964639291,2898.084209645412,6681.101266961348,0.17381451964009287,-66.56881,58.310627,-8.179028,15.493417,5.575189,7.6971626,4.071543,-3.583531,-1.3218851,1.6088259,-5.4825335,-3.73455,-3.2398586,-1.3290435,-3.4326332,-1.1864657,-4.382923,-3.656522,-2.0906227,-0.30984747,disco
0.35578653,0.1753704,1776.3958801199312,2452.7444237351056,3874.7765697561917,0.053842455979102165,-122.06817,116.81796,28.333023,24.729452,10.946231,-1.8944625,-1.4049608,-0.9484211,-3.5381525,-2.613937,-1.1199348,-4.180541,-2.552188,-3.766393,-0.25579143,3.237972,-5.7643414,0.7164779,0.27367625,-2.2794304,disco
0.4352631,0.1782089,3167.808308145324,2934.994369827443,6730.517634813999,0.15100324412248453,-32.173412,60.033607,3.3775675,18.969069,4.326335,0.68113494,-2.0263913,1.3316944,-4.64699,3.7893417,-6.734154,-4.892331,-2.3437293,-1.6774993,-3.4933832,-2.6775057,1.0068874,4.01204,4.702274,5.8544073,disco
0.48534432,0.115593135,2909.983968555962,2990.754025172008,6351.153262111794,0.10124882086880804,-155.63733,60.568504,23.166864,31.186352,25.054384,16.906994,9.43836,8.449133,5.317451,6.556658,5.762755,3.9231863,7.559716,2.156522,4.4279866,4.3452907,-0.023135673,0.89370644,-0.49496502,-4.784369,disco
0.4028028,0.17761214,2649.217859026324,2383.9281662533035,5545.783132074787,0.15116461880804954,-40.762928,86.78239,-26.962374,34.941532,-20.048147,21.657639,-23.953709,19.265038,-17.531559,18.037151,-16.020782,12.446076,-13.877286,6.0132713,-14.21426,-0.81543386,-14.490395,-1.2298425,-7.699561,4.3276033,disco
0.42988372,0.10027614,2129.3458917106645,2109.2513464164167,4424.306580156734,0.1118704497629644,-114.93206,113.46387,-29.804312,42.612103,-10.32601,26.973412,-14.493735,21.24053,-17.65054,17.097872,-13.478901,8.591482,-11.427423,6.2058744,-10.899924,3.6583576,-10.31746,0.5621729,-4.165684,3.4745603,disco
0.3233638,0.18443452,2550.135383866737,2486.0206503089084,5585.291226508079,0.11589045568885449,-91.88631,87.60406,-2.0581741,34.285538,-18.15337,19.344702,-14.697326,17.116173,-15.334747,17.040913,-13.55869,11.848033,-9.81162,9.113958,-11.469915,-1.0519097,-11.64962,0.29344034,-1.279736,0.098981164,disco
0.4290362,0.110856615,2690.932759278845,2480.506001082097,5776.39007095951,0.12995726405282507,-91.75992,86.314995,-17.351944,43.106068,-18.40748,34.058987,-18.420603,26.836887,-13.56513,20.214409,-14.637163,12.668141,-12.608889,6.200998,-10.449866,7.365131,-8.057861,7.1151733,-2.4590642,-0.11617096,disco
0.3707291,0.1067002,2457.998545443571,2400.7893666639106,5268.943139421682,0.11753292497097523,-123.78829,89.824844,-1.8406453,51.169796,-16.261305,28.283545,-12.495137,19.032148,-13.280038,18.50002,-13.776395,12.866395,-8.7555,8.260726,-8.236545,5.519252,-8.406669,4.479526,0.30875972,1.8299164,disco
0.4630337,0.121490456,2108.1997863703073,2072.6349671204425,4398.706734955495,0.11041618795955882,-103.09195,107.497505,-33.52649,52.796356,-9.143338,30.365688,-9.33743,23.046274,-11.90022,18.1709,-7.55408,9.401473,-5.444426,6.653225,-5.6133265,4.1491895,-5.4715075,0.8388841,-0.05420484,3.7572107,disco
0.37004274,0.1386678,3043.380831699277,3001.1129616910393,6839.091978279799,0.14359928284636223,-73.150406,71.752396,12.0955715,1.3943439,4.5294266,10.863227,3.8709233,0.938661,-5.979772,9.034469,-2.3677688,3.5552127,-0.14263982,3.1092381,-0.07392054,0.3649058,1.084568,1.520907,2.3046873,1.9287058,disco
0.38407364,0.1475287,3075.059149844922,3031.881214983589,6848.758586493808,0.13853393176760836,-59.006565,68.87012,-8.457222,3.5900607,5.0725226,3.284628,13.525487,-1.3692733,1.6712126,3.712645,-3.715991,-0.3171887,-2.8357637,-8.801013,-4.4926963,-6.412873,0.45433882,-2.2726715,2.9792905,-0.018868508,disco
0.4172434,0.12223055,2217.9682141739054,2245.210277412835,4743.712982083252,0.1109932819756192,-109.5915,104.1451,-16.21741,45.376465,-10.195765,25.558594,-17.158018,22.278688,-16.850662,16.535793,-12.0967045,8.670635,-8.847188,5.2464523,-9.296137,3.4515886,-7.89584,1.526669,-4.0456686,-0.108315766,disco
0.36853778,0.111132905,2447.5053952029866,2449.620395814775,4959.620009856328,0.12327627648510062,-123.20344,86.96168,-22.495188,6.9312387,8.458766,12.637702,-0.85900456,-0.832371,-3.2620914,2.6230345,-0.7835581,-0.4259603,-3.8292584,-5.6531873,-1.843553,0.12274652,-1.0618995,4.500085,-0.97467136,-5.260678,disco
0.42088637,0.14515093,2605.158778871083,2533.400411803869,5352.617633453464,0.12638850256385448,-78.35119,80.074615,-9.1673765,25.477055,-3.3905442,16.8094,7.2707067,1.818662,0.4955741,6.3203187,1.4938978,2.1636302,0.65810496,-3.382022,-0.91108084,2.9360857,-0.6341333,5.876524,1.8965187,-0.6130138,disco
0.44927672,0.20725702,2722.0804866206827,2569.2334475067137,5469.600259408862,0.14455203596652477,-24.691769,73.7432,-11.558472,28.394293,6.2409563,2.465622,8.6340885,12.309109,-4.102859,13.385868,1.9154305,-0.97336847,0.6083648,2.3642092,-3.7914464,-0.933468,-0.88562834,-3.4995823,-0.97060347,0.11684968,disco
0.40740296,0.13541684,2248.158016320912,2368.7379081969507,4609.87212473394,0.10974196679082818,-81.29733,106.4762,-9.534993,17.970007,3.0110774,8.301614,3.8938751,4.2491026,-3.7393968,-2.078543,-2.2060986,-4.5875278,-1.1600444,-1.8838694,-0.22667758,-1.0367161,-3.2868867,-1.8739799,-0.70982325,-0.55249864,disco
0.41654116,0.09199635,2481.887352406179,2178.616422901751,4956.828360070385,0.13440697259578174,-133.86682,93.47174,-24.215986,61.44255,-22.856274,30.976551,-14.959397,20.244457,-9.292843,15.786768,-8.740783,11.968789,-5.3208137,4.99287,-0.67285925,3.7227197,2.097981,5.4435353,3.0960007,2.4591084,disco
0.39189994,0.15696204,2450.4078120136996,2388.143725140329,5024.452951153735,0.12449924717008513,-57.800613,86.53879,-11.776968,38.7768,2.375864,8.829937,-1.2931184,9.917737,-1.6644962,9.836173,3.0134122,7.5246863,1.7179295,5.6626306,-0.7007107,3.4496064,0.13334651,-0.95583797,-2.637059,1.653112,disco
