centroid_mean,centroid_var,chroma_mean,chroma_var,rms_mean,rms_var,label
1010.8978049157637,319916.1592530753,0.2951986,0.08545277,0.083599456,0.00071251474,2
875.1888457362811,160675.30616977598,0.24601781,0.07947613,0.13175647,0.0023493501,2
914.204034447475,198453.61452685212,0.25608623,0.084611334,0.09927697,0.0016710584,2
1574.1654858136023,112736.68780461968,0.36488658,0.08343818,0.11135133,0.00073762843,2
1351.2914010026707,76816.43992112618,0.35028398,0.086737245,0.117260054,0.000972994,2
1339.8104432191328,56413.09191692556,0.3630156,0.079209216,0.10700904,0.0008646668,2
1586.9878866460506,68719.20181408226,0.34726086,0.07961063,0.13433802,0.0014198993,2
1519.3097561610555,45210.40089107417,0.3541381,0.078960314,0.1284161,0.0010962809,2
1484.998889343184,117902.97734362098,0.3044936,0.08389739,0.14390966,0.0020738353,2
1552.5315381136504,89690.23321247252,0.3154948,0.08048787,0.11918204,0.0011837558,2
1638.0793456633799,59283.39511007128,0.30831578,0.08406101,0.15221323,0.002355394,2
1642.5657317223668,133192.0693849204,0.351179,0.07637536,0.1312409,0.0015475695,2
1440.575683863645,64632.701702239494,0.31763935,0.08727013,0.16163783,0.0014737734,2
1645.7560864614936,335193.86650269123,0.32731834,0.08171241,0.0340285,0.00044461354,2
887.6080941579144,56183.202830709975,0.47108975,0.10213755,0.026491705,0.00011517791,2
1340.653695835041,343966.41597545333,0.34920436,0.086718455,0.026897429,0.00013535452,2
1137.9212467886764,209570.92517331903,0.31387207,0.08840019,0.023048421,6.834392e-05,2
880.43169372073,166640.19743206594,0.40499356,0.08720986,0.03323155,0.00024628674,2
940.0056625495058,275160.4334471854,0.330549,0.10419943,0.03029703,0.00013916988,2
885.3024088294209,110413.79736037091,0.38921523,0.09694869,0.042409603,0.00023879786,2
848.1704608847002,154078.03657863082,0.37471822,0.094284736,0.035770975,0.0001020054,2
998.5505463110862,104649.14628731007,0.458964,0.07450683,0.059552312,0.000598128,2
1911.7758903774582,264999.3340211517,0.34464535,0.08413668,0.11894465,0.0013399724,2
703.3869287761391,81570.3770386388,0.37560925,0.0836534,0.090533845,0.001456907,2
660.3411984942735,71694.60244052757,0.3467245,0.082822666,0.0986737,0.0005083977,2
1590.5000021095734,623909.6739613411,0.3299778,0.08630142,0.14642936,0.0033447098,2
1038.7621258040429,270751.34051956993,0.2806133,0.087111056,0.14051338,0.002114582,2
974.0951519324913,270800.2049347022,0.33152875,0.08012977,0.104189046,0.0016493102,2
1170.6188663733178,167274.1873583455,0.273505,0.08740537,0.13913387,0.00078477815,2
795.2027123950596,115372.5881861372,0.27378333,0.084072426,0.10084278,0.0009299303,2
776.305639945479,190852.9446374669,0.2956801,0.08300019,0.114115655,0.0006131835,2
1026.8513279751653,172559.92538498584,0.28910628,0.08741946,0.113095865,0.00038362105,2
967.4782040020302,201070.66972817545,0.32321352,0.07936258,0.09859167,0.0004982655,2
1932.3011198861614,657041.5205761772,0.37024426,0.082413636,0.12428963,0.0017614887,2
1998.2241266874778,561600.4873567884,0.3805277,0.08612561,0.14199966,0.0015258597,2
1992.7350760336253,378938.17155027424,0.38910374,0.08286267,0.16240522,0.0024905715,2
2114.793613448781,322422.4535096863,0.3699876,0.0847552,0.167825,0.0022673863,2
2302.9507186330306,397225.0535071034,0.38984326,0.082880184,0.17557462,0.0020309335,2
1988.4246548196866,639876.208393637,0.4200207,0.07971224,0.14585988,0.001396241,2
1995.1532671067084,604027.0339498835,0.38359147,0.085862905,0.14051135,0.0021573447,2
1871.5084633347408,650435.0345688118,0.3873075,0.08099099,0.15449476,0.0017851555,2
1923.7124869120703,628394.6750986964,0.40675175,0.0871172,0.13713016,0.0014120383,2
2360.387449426394,696414.1488721719,0.3750814,0.082650274,0.17269418,0.0026543941,2
1913.9652369050161,221369.12719039276,0.3693057,0.08012216,0.16552682,0.0015890223,2
2120.5127854764874,428299.03585633135,0.46391258,0.076121695,0.13548452,0.0025553082,2
1842.359781545335,304681.08219336066,0.38254145,0.082766116,0.14572047,0.0029438487,2
1943.5115308908246,368440.0559316606,0.40701067,0.08695919,0.14528635,0.0014381388,2
1957.5486036325558,268766.71946725465,0.4211292,0.07974247,0.15049142,0.0018020059,2
2165.628913910153,513413.597050463,0.40986693,0.08279491,0.15180533,0.0030000627,2
2040.666917961291,288403.6234403553,0.36053553,0.08694768,0.1773086,0.0033851299,2
2385.810540942986,530868.8802670795,0.33011538,0.09079574,0.20703194,0.002999662,2
2279.5875410023514,131060.91380068622,0.3497348,0.082370825,0.19345322,0.0029421735,2
2375.1854785818537,563510.4872786545,0.3278434,0.0852561,0.19735424,0.004591826,2
2214.086705568743,145799.77281733777,0.41951272,0.08297838,0.1585267,0.0017288951,2
2252.9485204640964,353474.1075512567,0.42278978,0.08514038,0.17680661,0.003482248,2
2286.89668675869,321453.88249582844,0.40090302,0.07959732,0.18150151,0.0023421792,2
2079.3242576298653,139308.72041144985,0.36949137,0.08004531,0.18077295,0.0023686753,2
2236.499630699457,147619.00800676402,0.38523817,0.08198811,0.14615592,0.0022017723,2
2166.6410635773204,272993.73376123304,0.3856878,0.08715011,0.15626886,0.0016901558,2
2347.2056386650306,392024.14742392814,0.37236765,0.090334594,0.15235668,0.0023958383,2
2256.6254234010407,418725.94455472473,0.3510496,0.08708659,0.17422745,0.002127388,2
2326.0395495055022,298881.33059764793,0.35668978,0.08266717,0.16090918,0.0018633395,2
2362.952800971524,586030.6623806604,0.42402914,0.08653243,0.16684914,0.0021204874,2
998.1262305264296,185178.96358749352,0.2948937,0.08280147,0.10382736,0.0008892321,2
1301.331471684349,416561.0450166906,0.35950786,0.08366751,0.10558288,0.0013446156,2
1384.2380039297245,198099.5325959692,0.28612763,0.08766965,0.12092511,0.0015318745,2
1504.253559888147,117880.60454652712,0.28607592,0.08239433,0.15058672,0.00086579844,2
1648.3122082700474,605201.2030331868,0.34242845,0.08538586,0.14276099,0.0019340272,2
1706.6262241821382,304583.6900347287,0.30905187,0.08105067,0.12708396,0.0014444365,2
1489.214637325386,283228.2165253821,0.34851512,0.08900393,0.12737833,0.0017306688,2
1540.2248824037138,173217.62695440077,0.3511459,0.085155405,0.14051913,0.0016535012,2
1500.627419649451,237658.15297336018,0.34169498,0.08472671,0.13251582,0.0021195728,2
1305.1173856734156,73795.94014530521,0.30180272,0.08686695,0.15157923,0.0023946299,2
1742.9427995015583,294253.0550957478,0.32566682,0.08516721,0.12902483,0.0012998243,2
2054.573012009138,259292.65234250913,0.29394904,0.08535262,0.16622828,0.0024326053,2
1843.9905628743631,174328.87524825815,0.3332241,0.08194567,0.15083495,0.0014218596,2
2098.210468954609,335763.736172741,0.37907532,0.086603604,0.16774671,0.0029608286,2
1777.2723402135223,134251.85948940273,0.29439622,0.0871341,0.1742483,0.0018908251,2
2021.4359339506846,218223.94262889464,0.28689867,0.08462452,0.1587246,0.0022892489,2
1894.1705693778988,75702.91200497512,0.29340288,0.07944813,0.19410609,0.0007829408,2
2251.5291182773267,513807.9378381478,0.3918523,0.08306335,0.18163542,0.0028646975,2
1816.602935688828,90370.36534811107,0.29422244,0.082224116,0.24325798,0.004826303,2
2154.246530226333,351995.1952819943,0.3274076,0.0836969,0.22998208,0.00272712,2
1953.7409917772313,806605.7657243579,0.29930738,0.08311437,0.13812974,0.0017583978,2
1439.5811525554602,193735.48385682015,0.3931107,0.086475454,0.12789764,0.0030035074,2
1500.9863331386166,132172.50365494817,0.34526446,0.08388081,0.11910085,0.00071022543,2
1483.2392376062603,209586.313721729,0.30850178,0.085494235,0.10529885,0.00050670473,2
1583.268794651734,88291.51050239106,0.34832522,0.087695226,0.14676674,0.0018655952,2
1641.2760264426927,288817.96583243523,0.31924355,0.077758856,0.13043521,0.0015911765,2
1583.440073644503,239333.4334790996,0.31865284,0.08733462,0.14572236,0.0019758665,2
1604.3777519539876,260796.69052404296,0.407688,0.08983472,0.12633894,0.0011384706,2
1545.2805783410477,294984.77471265465,0.4057646,0.08624815,0.13023362,0.0019811548,2
1627.6153190318616,87264.82653475423,0.24763322,0.08037818,0.17643955,0.0012628727,2
1935.3291899994974,210698.14426441898,0.40831423,0.07869243,0.16080756,0.000904969,2
1982.7897327587807,263396.6899152773,0.35485253,0.078177236,0.16994846,0.0014350325,2
1887.305306257012,157224.85854697056,0.36129335,0.082187444,0.14505027,0.0010051557,2
1961.889292043217,178543.62234032745,0.38390914,0.08622149,0.15086757,0.00084864866,2
2004.207912816632,166967.44330699285,0.36198512,0.093126364,0.11958064,0.0025960784,2
2111.66375777586,493107.6944029365,0.3248462,0.10416102,0.088045835,0.0012279316,2
1823.5810503534028,297821.73453888274,0.40649092,0.09019026,0.12153136,0.0012202329,2
1803.9883527836516,236658.89969529922,0.3865555,0.086943835,0.1284065,0.00088537193,2
1753.98269268131,250878.7617201742,0.39104065,0.082830295,0.12170276,0.0007758294,2
1540.4231545414534,296997.18464286433,0.34637615,0.09215956,0.120831355,0.0013865533,2
1144.83913021362,100132.42421936616,0.33708456,0.08709723,0.04668403,0.00029557,2
1797.622982793711,390980.36272572697,0.28146696,0.085262105,0.08443621,0.0018725682,2
1525.066185532876,165954.81117208442,0.30660686,0.09529636,0.08780482,0.0022451945,2
1756.6436365053708,203444.14158189713,0.3171428,0.09250819,0.12128651,0.0021846439,2
1317.9117604649425,275593.53309423703,0.3870641,0.09005876,0.106091276,0.0019686772,2
1847.5666614363654,501166.5187827011,0.28203207,0.08494143,0.11735815,0.0023197476,2
1420.9268331373323,122518.84062862216,0.3884559,0.07906335,0.10302771,0.0018615572,2
1746.1166008894845,886828.432767826,0.34457895,0.08902568,0.10695229,0.00047474122,2
1665.5725226741358,41767.13998462458,0.3500412,0.08023163,0.14412874,0.0025765672,2
1688.9566855129065,126558.34510093587,0.34444174,0.08087164,0.16189355,0.002224351,2
1615.8454299367131,147833.0410432867,0.3236308,0.08215677,0.14382271,0.0015741305,2
1732.1178274312283,235803.21437344607,0.3714161,0.080898955,0.15767004,0.0016169392,2
1603.3909013798482,161796.54223000887,0.315729,0.08565293,0.16509949,0.0021793114,2
1568.584648592488,216181.55824558396,0.34491503,0.087564476,0.13704048,0.0017279539,2
1483.8118592040505,249615.52082583515,0.38886562,0.08426581,0.12311772,0.0019258838,2
1495.644186655865,290930.08230796683,0.38739952,0.081682764,0.11688191,0.0010384971,2
1674.5780385014987,213929.7079118119,0.34763515,0.08262532,0.16273698,0.0028233102,2
1640.1964786714293,178944.12911996854,0.41726318,0.071628824,0.12318051,0.00059159717,2
1834.7092160276588,297964.0614932921,0.34574923,0.08446187,0.19710101,0.00331617,2
1583.2055274943414,235474.34241644238,0.32840854,0.09337076,0.19094424,0.0036307503,2
1474.1240523841213,814037.925521287,0.33739588,0.080901854,0.06798275,0.00073400856,2
1197.295199025121,100342.1801106047,0.32662505,0.08971264,0.073972665,0.0009350224,2
1329.3529466906316,486545.64399377047,0.33520082,0.0881101,0.05436179,0.0006359358,2
1475.0476028956516,438178.42610332964,0.29990268,0.09977434,0.12414572,0.0027076313,2
965.5983077408885,170985.98250059297,0.35929173,0.09671165,0.1169379,0.0012620441,2
1445.1880172794174,1019496.2148045588,0.37619972,0.08381333,0.104349576,0.00043305807,2
950.8054791404595,73177.87663536196,0.24305612,0.07860283,0.0929845,0.00037953365,2
1331.684367386249,248612.71372807797,0.29674003,0.08288624,0.13686025,0.0036349818,2
1570.796753758846,817217.7359143756,0.35749742,0.10267751,0.13045193,0.0025158327,2
1499.4680822395405,475235.2193091795,0.31585875,0.092473075,0.13809638,0.00095617375,2
2030.5157314471094,267655.1075113101,0.40785092,0.078381546,0.18236093,0.0014200811,2
1889.906931459216,84976.6254209026,0.41199028,0.07625249,0.15972492,0.0014560461,2
1749.9392260715272,188471.04254927923,0.34400252,0.08185418,0.16885458,0.0015903718,2
1992.7486472382063,429566.3671824114,0.39432764,0.0806822,0.12544386,0.001697238,2
2111.022061891259,170282.4229429026,0.37325,0.08352032,0.13734801,0.0025382414,2
1787.167382914461,171538.65655611435,0.3346055,0.083192565,0.1544488,0.002032805,2
2028.026197545375,346635.22130680026,0.3682884,0.08220675,0.12055732,0.001828182,2
2000.627511657935,500938.61530528805,0.35776812,0.082020156,0.13346112,0.0025657315,2
1766.8193924302232,201137.71718836456,0.37483042,0.07581103,0.13577807,0.00163448,2
1923.3555399875584,203582.74730222207,0.35829487,0.07943186,0.14651202,0.0036785067,2
1548.9597455021915,262228.5158904408,0.25933206,0.08492969,0.07110134,0.0028255098,2
1820.2229913504486,127810.17532766511,0.2971118,0.084324375,0.07894199,0.00092373113,2
1145.6077201535625,146227.58829815066,0.2873904,0.077715196,0.040432453,9.0628535e-05,2
1651.8541034520258,453276.989484186,0.27672905,0.092856765,0.06545234,0.0016668029,2
1762.0601691212094,539046.7348227884,0.3378541,0.08658496,0.10778716,0.0016269003,2
1363.786575075968,103145.8403700973,0.42102027,0.07639823,0.09977009,0.00038304512,2
1510.4762809264967,551744.9836837983,0.49137965,0.07718884,0.095422216,0.0011805478,2
1414.452158082718,154026.4022393948,0.36193496,0.09086383,0.11212057,0.0012285197,2
1578.5164476899445,462734.7164899233,0.48876324,0.0687228,0.094973035,0.0013087362,2
1851.9315160117505,494107.4010114508,0.3414537,0.08702435,0.12319822,0.0008115974,2
2314.188712632769,181760.4188312069,0.36970505,0.081384696,0.18422046,0.0006086853,2
2259.1069007693995,235812.54180928803,0.37952834,0.08173448,0.17819253,0.0008829542,2
2265.87180142573,89994.76163521968,0.40417302,0.07361755,0.18917242,0.00047071464,2
2322.779774315757,93051.81620451223,0.37214833,0.081533626,0.1738448,0.0008358906,2
2241.50211650481,127779.32265419302,0.31130558,0.07844396,0.18313663,0.000789835,2
2229.3787263458794,189234.1423414818,0.36262548,0.08035834,0.18505,0.00081080664,2
2336.0601423128824,110870.97511671329,0.36847377,0.07893859,0.17969842,0.00057683024,2
2359.4777182634148,180043.68337968978,0.35609475,0.08172182,0.17615303,0.000964035,2
2475.363249659372,241351.43115224966,0.39210895,0.0768598,0.15422358,0.0007492916,2
2536.8843830230576,253556.1171340959,0.40102303,0.08144546,0.15074275,0.0010914952,2
1186.163678260316,400903.86465490534,0.23796606,0.096265845,0.08532673,0.0006067242,2
1662.5202257201627,623488.5793662949,0.26818213,0.09770913,0.119138695,0.002590374,2
1604.7023908938,169818.6130433133,0.249778,0.08705724,0.090647504,0.0024329182,2
1554.3391617428047,65216.102278613704,0.24428934,0.087866135,0.091646224,0.001272956,2
1642.8084289067442,381532.781296786,0.2298105,0.09126728,0.115914375,0.000858025,2
1476.5042782435387,620401.2685494348,0.27388656,0.08854252,0.081056505,0.0015116653,2
1307.7482489477954,385685.49503589165,0.26211622,0.10348864,0.05421227,0.0010941409,2
1675.8438482001975,229495.80134317392,0.22351162,0.09051686,0.09360277,0.0011684498,2
1609.0474523234454,57138.22917399756,0.25937912,0.08770796,0.10608277,0.0015817976,2
1685.825374193967,189318.8331274738,0.28493178,0.08804674,0.08235522,0.0011427001,2
1849.9857053044796,653164.2377320351,0.37771732,0.08744359,0.167091,0.002465163,2
1496.4478052895133,327846.230239402,0.3492135,0.08757195,0.19308402,0.0025388275,2
1517.5532084442884,266780.90997163136,0.32070506,0.0948233,0.19001786,0.0034097356,2
1626.628366360348,559763.429030171,0.3793983,0.07985077,0.19127241,0.0018666568,2
1473.057591274808,200589.41519836863,0.38724452,0.083123915,0.22931501,0.0038453657,2
1375.8629249308053,160976.4511264335,0.34187514,0.08307949,0.23244056,0.0037903308,2
1378.2666421711424,180934.87920638587,0.34122005,0.07785456,0.20959878,0.0023924846,2
1387.4769848575224,350636.1958785087,0.40311122,0.08738628,0.21333456,0.0020382288,2
1330.4675230615685,348081.6893092977,0.39435637,0.072666176,0.20731069,0.001065726,2
1308.054829028044,131754.52481842335,0.39029264,0.07834435,0.22190954,0.003418982,2
1345.3290103784545,201920.25364692233,0.3822936,0.08799653,0.13759352,0.003522528,2
1672.55548068321,375785.41252607876,0.2841557,0.094605215,0.2243597,0.0038016,2
1523.8151693945442,536815.559058428,0.30883193,0.09273244,0.17770585,0.0046763397,2
1516.3964427422832,343981.6165563684,0.3539366,0.08651759,0.13178931,0.0035797753,2
1801.2070412714952,933619.9418907629,0.36772552,0.08533513,0.16325995,0.006121681,2
1593.7748806283114,152174.95335333064,0.28298572,0.08751487,0.18739393,0.006109179,2
1464.0799650089318,113290.88341107644,0.26161915,0.085027196,0.19491425,0.0024287277,2
1350.0016940753362,215325.86256341694,0.38371214,0.08296919,0.14986458,0.0046291323,2
1732.475064118002,742919.7266199093,0.31549722,0.09941125,0.20605783,0.0038469182,2
1602.8715102380884,371510.41886289045,0.36911872,0.09409629,0.1690371,0.0029217564,2
1683.3505436904504,176173.38126698372,0.29691654,0.08702741,0.1653654,0.00093678455,2
1852.890799618613,579948.2376609693,0.28927255,0.0815922,0.21967286,0.002206936,2
1547.664649266102,189499.84835055514,0.293051,0.08719563,0.19628745,0.0015409641,2
1807.534675431472,348752.5404726922,0.30476007,0.08796198,0.1871079,0.001943176,2
1500.7873911225986,119128.35586053882,0.2846147,0.08435725,0.18632525,0.0019492133,2
1686.7651041296217,349282.6054015397,0.32942408,0.09293446,0.18939042,0.002195354,2
1834.919786224099,154008.19249300432,0.38143322,0.08170827,0.24029669,0.0023633435,2
1913.7106364739316,525040.9162571866,0.33962813,0.08501388,0.2701901,0.0036587517,2
1740.0780139468532,66555.13252953933,0.37031454,0.07959711,0.2533649,0.0030263122,2
1976.9431109503305,513457.556246476,0.37025255,0.075031765,0.25968385,0.0030032708,2
1807.814504374488,771303.5757763773,0.29744998,0.09040946,0.12969509,0.004761618,2
1470.1537042387426,403370.84930497693,0.30138546,0.0922018,0.13807397,0.0009921514,2
1167.8330132111566,138725.37427166553,0.33827296,0.09416967,0.123528436,0.0013296595,2
1138.1058288106,95371.06497479044,0.41457918,0.076100454,0.15020488,0.00039704572,2
1428.3267095616231,176925.29400505172,0.358687,0.08537259,0.20149449,0.0041460944,2
1567.9029924652405,594528.081192549,0.39759487,0.09643421,0.14584693,0.0021977164,2
1812.1402689303898,417179.4925291675,0.35677254,0.09375135,0.15294862,0.0028138093,2
