chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,spec_contrast_0,spec_contrast_1,spec_contrast_2,spec_contrast_3,spec_contrast_4,spec_contrast_5,spec_contrast_6,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,label
0.20667462,0.0370796,1435.9865964472865,1521.8884127661108,2706.3566098081023,0.11588038462819829,-258.6087,101.38499,-6.441926,23.036821,2.589237,-3.8726814,-5.179005,-4.719304,-2.7508972,4.6041603,-1.1758114,2.7474551,-0.25029725,2.6737742,-3.2135382,1.7791864,-11.066327,-6.0670004,-2.3831112,0.615889,14.987906655701671,19.99566238503663,25.781640634141578,26.08509938840283,24.883555235314258,23.256515140984824,56.56706279157052,0.21982465990387332,0.05371336587587573,-0.11484006901523881,0.12878377353405077,0.020265729046307045,0.022822192750934788,classical
0.26225016,0.029483682,1878.6465329878472,1703.6092599850765,3620.2691897654586,0.1649255813566098,-261.42044,69.42952,-13.9393215,27.26547,-3.7744007,6.1143827,-1.9466186,10.194622,1.6298743,4.5384526,-10.870038,-4.40501,3.1052766,12.236034,2.9733055,14.141792,-5.0987864,2.0818636,3.786728,9.095301,17.263581040947823,20.479766320703334,22.971302275946,25.29115805079309,24.837901439314187,23.908512173581435,56.81499922299931,0.029509538446740053,0.20055004144235908,-0.20928395754034196,0.03943858229106309,-0.026094419868388185,0.021432976962488182,classical
0.3052165,0.010504353,1452.505708370125,1707.362768995351,3192.8388192963753,0.10668580923507463,-352.71344,95.25483,1.3327262,24.460741,1.1059865,10.160812,-1.4528335,8.453423,4.7222185,20.564108,5.1920547,0.7213377,2.4093702,9.387279,1.0025047,8.393986,-1.1611898,14.449978,-1.0782013,0.4685786,19.328758734573615,20.360957980618476,24.315975606288813,24.979588256821653,23.918478732143196,24.081688124775212,58.25525831225051,0.054851410215081,0.06533847560283046,0.06819329959904315,-0.06495931421094846,0.022114407822435962,0.03306538408320819,classical
0.3215107,0.24731663,2135.60811699636,2038.6315450190004,4515.341817697228,0.12220617753864606,-14.835154,61.283722,4.165998,31.296991,5.3979526,7.1659226,3.5827048,6.497856,3.680247,2.0786605,-3.9765053,0.91456056,1.0003268,1.735811,-3.183092,4.8448296,-1.1141561,5.0135846,-4.43636,-1.5014498,26.084440020092085,19.076282131638482,22.236365358591563,21.184932188340397,20.412079648127307,19.040237693695186,54.582839820515915,0.07341148541357448,-0.13908158668673515,0.03232529207116814,-0.16214882573341244,-0.011843619625514721,0.02488148237949913,country
0.32833743,0.22963797,2315.7347341406753,2093.2485668105933,4847.61460554371,0.15101164795442432,2.265298,53.384594,1.7545351,28.849081,4.7602973,10.563705,5.1815057,8.5498295,3.3745582,4.8561296,1.4289806,3.4832506,-6.228643,5.9592495,-4.119756,2.8547192,-2.6185527,1.2426996,-2.7318919,-4.2372165,24.462589909730664,16.030707900029597,19.93567811494848,20.49398344343411,19.541081272794454,18.458737535955112,55.57277534048215,0.04539796302352486,-0.10036049594603172,0.07861716094821919,-0.026878734482631405,0.0006931556752457999,-0.0034732626840920646,country
0.24607974,0.14653952,1810.9681267378705,1945.0343086393336,3985.0163246268658,0.08904677921775053,-107.172295,70.33546,8.694213,36.554173,11.479334,12.643071,6.449553,4.6952686,0.42372364,-0.06089791,-6.256344,-1.5816859,-3.144393,1.9496281,-6.732859,0.36972767,-6.342815,-0.7393044,-8.671604,0.5708578,20.316847037806564,21.108918060931476,21.49151175069889,19.729434170588508,19.209829383512883,18.57981691807526,53.726513791769335,0.18788941348003052,-0.10557256443306365,-0.1683722055499272,0.12943922708541677,0.030424101762061343,0.026663503797996917,country
0.30943808,0.20423572,1839.2399892403937,1761.174959132643,3726.737406716418,0.12690419276385928,-41.910664,78.82784,-3.8624415,45.10773,0.42078748,0.33684015,2.8700602,1.3977116,2.3183396,2.137609,-3.437727,5.734038,-6.4596953,8.195013,-5.8004355,-2.2295053,-2.8756611,-1.8365171,-10.571426,-1.329663,24.713737286839535,19.903382061492046,23.216435336707146,22.047988969076165,20.73300115488456,22.285785061028573,54.83813889890291,0.1497511541434465,0.16161256664168097,0.13078903172786657,-0.029417139146406025,-0.0021925318298025302,-0.02512134481961118,country
0.30583614,0.20856425,2323.751626720228,2111.738881132915,4877.965085287847,0.1427717717217484,-11.613668,53.30735,5.915572,29.921862,-0.27841333,9.721295,5.361797,8.543547,4.0691757,4.381789,1.3990124,2.8826118,-0.68135583,1.4532878,-4.2456136,3.065998,-7.882196,1.0729614,-2.599827,0.111263335,24.14926091404924,17.22344440049736,20.909414898946206,20.689620597439195,18.912903225900912,18.372621127943752,54.78802300517007,0.12115481617582763,-0.07952605488159738,-0.027823900554711064,0.09934162403613675,-0.008619681794951081,0.005541929644770797,country
0.36511534,0.20350595,2358.6659551653534,2073.3522215005187,4826.775719616205,0.16411247334754797,-12.397375,50.974648,-2.7621846,30.18367,4.9794264,3.3683379,6.689828,10.489814,3.9423344,6.5997148,0.3853582,2.807001,-0.8416336,3.9864385,-0.7203565,6.2867293,-2.622219,5.037573,-2.7057834,0.24288277,23.252155583760096,16.134858016620818,20.13171521669114,20.13818911543573,19.76577157022686,17.698151960561002,55.06891628346321,0.08039230713805223,-0.00875136904782967,0.0629386883685738,0.009048158659347124,0.006217860214233701,-0.0013028697422476654,country
0.32846177,0.21406536,2225.419807508951,2092.218964750202,4681.511527185501,0.1492818413512793,-12.455951,62.031315,3.0089228,27.12366,11.137186,-3.4426334,10.150484,7.3470836,-5.0965133,8.03162,-4.2586703,2.7645838,-4.4187264,0.44299948,-3.149423,0.14713195,-5.335488,-1.0522263,-5.200094,-0.7857628,23.7656319773933,17.543470553086962,20.42349458793856,20.632939964191678,19.612597832155238,18.143048005095597,55.38439239541685,-0.029706513383888654,0.13381201833342232,-0.0476155040322992,-0.03097006815797486,-0.002544740290313437,-0.011108651604088294,country
0.34241295,0.24291605,2269.7205875160703,2174.686544204024,5000.782915778252,0.1276225596348614,-12.409903,55.546295,8.956278,24.633844,10.391668,6.091273,-0.33879742,6.6146255,0.7259126,4.4256563,1.0151337,6.88638,-4.1529207,5.966202,-3.3070362,1.486755,-2.0088758,-2.5407825,-4.9444723,0.8034146,26.008194099778702,17.782945932023186,21.582101887009713,20.64272530059641,20.33948403894172,18.77773643805382,55.44975527624707,-0.20150446447504844,-0.07134825637431218,-0.04590226499004432,0.11571855620363872,-0.01154663433743297,-0.017699437266561212,country
0.3036958,0.2738091,2099.409214369475,2032.428706575676,4548.091018123668,0.1279822636260661,-6.709527,61.332184,2.5295322,29.024544,8.725281,11.568123,-1.1621662,10.038039,2.234785,3.1263797,0.70246065,5.0695276,0.32715547,6.0815187,-3.4505095,9.293808,-4.478156,4.8846636,-0.6701519,-1.8063124,25.570686113228092,18.189668557685028,22.429142852597828,22.463013806279516,21.781469957548648,19.610328724591877,56.69949653439297,0.19718496529566718,-0.14582584121044642,-0.018251305653541654,0.18738560746016758,0.0038406170999633993,-0.034260341927517424,country
0.33986956,0.23478217,2418.15336425794,2147.571146260922,5084.130130597015,0.1734028309901386,21.223766,51.5148,4.284272,28.62509,2.6826208,4.351171,3.95442,5.47375,5.902781,3.6886134,-4.32128,5.656727,-0.8258889,4.1704545,-2.5233014,3.9076939,0.07918488,2.0349262,-4.584836,-0.9286755,22.498853808111026,16.36908339655481,19.913086562305004,20.43739929576771,18.897530894643083,17.936511132294786,54.94274524838497,0.014651264538570158,0.09139590281235459,0.06434008002237444,-0.010058072722281217,0.006269380996956392,-0.03360960761959867,country
0.24785869,0.07491714,1642.7908823090077,1696.1547860567405,3426.5058635394457,0.09886341867670576,-177.29211,88.95855,2.8787792,33.88798,-9.859231,1.9781592,-5.4198256,-3.452645,-11.34164,-0.9402102,-7.3773713,0.39133373,-10.419012,2.2097387,-8.369904,0.20520337,-1.0192357,1.6133837,-5.676081,-0.6446655,24.580730601794773,20.392012547675638,22.79703573539779,20.41578367246053,18.997890501707456,19.327408865344815,54.48829008657598,0.14172908339664547,0.19245348937909057,0.05443160030752505,0.1422958529657562,0.008983345313546194,0.011174965257034675,country
0.25167215,0.078262724,2125.43943565206,1978.5454981218554,4267.615605010661,0.12838777651918976,-191.35425,56.14742,9.622922,25.59847,0.33309773,5.7450047,4.4494967,-5.5281515,6.4836535,-3.594209,0.42830902,2.1528099,-2.8735914,2.0639794,-5.523418,5.6878014,-1.7992867,1.7639805,-7.6184025,-2.4859924,24.493039093959535,20.453125140733913,24.960392750928854,24.350524829163387,23.409434115721563,21.035477347084633,54.3219714332397,0.2357749405211563,0.06407365545227445,0.050894600265760356,-0.17277104047083425,-0.005557784006191324,-0.0548071753729366,country
0.24843374,0.1275829,1418.425403457614,1603.9984734392324,2952.95842217484,0.08097712470015991,-118.978035,107.554375,1.2299297,25.017982,-4.6366086,-3.1177871,-10.641808,-1.2460498,-11.98267,-1.9219677,-6.3086405,-2.2632601,-5.218633,-0.3307236,-7.3789124,-5.133503,-7.6648045,2.5454674,-6.589798,0.27067634,24.84611479552847,18.759059676648278,21.687337677581002,20.49963799609783,19.343769610833906,18.593449260122046,53.82780595577194,0.125637322591405,0.2016149756789311,0.06151872868590049,0.12704484653808046,0.017216985900122928,-0.004239831712029314,country
0.3132424,0.080232084,2044.208957792149,1925.8968113510334,4214.835421108742,0.14714183685367804,-115.431656,72.818,0.37362292,25.683573,0.3915322,6.8453584,-0.6233625,0.0039332863,2.4089754,-0.05035687,-7.7987967,-1.6160079,-3.3450036,0.7338166,-1.8226703,1.7883809,-6.609887,-1.3458561,-2.3630292,5.3765407,22.9597449313545,16.183432147714772,19.939727826653247,21.795119080663806,21.085673039929166,19.248338399459925,53.425157344737976,0.15684175574240636,-0.10064831296292476,-0.11776139401197344,0.03575163737022755,0.01697741084529064,0.007246195479159171,country
0.28492707,0.09202436,2009.443044513569,2034.734291591202,4437.891457889125,0.12691980943496803,-117.06243,71.18238,11.859648,21.832397,5.8432713,12.913615,-1.1144764,3.485183,-2.5013711,-3.6553843,-3.4166915,-3.0637898,-4.3836236,-3.087254,-5.6401854,1.8798789,-6.583878,-2.6501086,-6.65631,-1.4233139,24.34564181498846,17.849751464090602,21.702070458609178,21.441444654114456,19.760187215948662,17.707963636269987,53.078537295722974,0.2098693972213733,-0.09713118640152103,-0.1438559107780303,0.011666896862229301,0.006866716559643622,0.02485125076953077,country
0.29522753,0.104787685,1777.6230051975679,1827.5156763981813,3866.4212420042645,0.1222410547707889,-92.499535,90.351715,5.508124,20.826168,-11.771152,-3.6385849,-6.709444,2.7761059,-11.677721,-6.417094,-12.881064,3.084559,-10.127415,-4.115501,-8.372806,-2.6899858,-6.463965,-1.7257175,-7.4537387,-0.9142487,26.679279664805524,15.531067625040974,18.3148523893141,19.8137986765454,18.96358032722878,18.028056129911505,55.76811337282017,-0.20822315435373204,0.014386587215199623,0.07937929838566102,0.06610327535398218,-0.01309085969779038,0.03478829954901757,country
0.27304345,0.080255456,1406.1297112709296,1503.7427058066653,2918.110341151386,0.0806403251599147,-176.73769,106.88072,-0.7427794,47.283604,-18.895481,-3.486539,-21.695038,-3.9721346,-16.086515,5.6704197,-15.833909,-1.2530876,-11.797508,-5.9807167,-4.745792,-10.225937,-5.0229187,-4.7249966,-13.007653,-9.118685,26.99156658114862,19.41938219946315,23.293392626189632,20.552824221890273,17.24562382217343,18.60374199012488,51.619403240378595,-0.09932344873948802,0.06152826404904196,-0.09441115922465369,-0.1021499709679944,0.00997059971062953,-0.0008609410230643338,country
0.29389697,0.08895306,1243.4307871164792,1480.6049030027648,2599.9383662046907,0.08479540078624734,-150.4234,126.181404,7.4605775,28.371237,-5.421497,2.5317745,-6.0720263,-1.9919589,-7.7913632,-1.8981917,-7.116872,-2.1088126,-6.672885,2.741764,-3.7186308,-0.8289748,-0.28352636,3.4816475,-6.924739,-0.07177572,23.824282170464585,16.12736649360518,20.774448297708584,20.745236639840602,20.666099195950252,19.473774983003164,52.587060926152326,0.20842080677162236,-0.020566235657058708,0.0004240121049027786,-0.0917955389174862,-0.005165480479167385,-0.01221502091917293,country
0.3052496,0.09718356,1651.7196765618844,1682.715863013717,3305.8368869936035,0.12080900603011727,-116.018456,91.79203,-14.973032,26.638159,7.9261103,3.7797258,0.42956185,1.9444675,-1.7564361,-4.5780497,-5.3101497,-6.624956,-6.3191786,-4.789461,-12.190436,-1.0979929,-6.5458174,-7.0065312,-4.9566503,-3.8293602,23.969224488380195,19.620039801619274,20.184485666092847,21.474367270198414,21.834765800606252,20.518978056527473,54.507213573803284,0.04192105952991783,0.28835370606538685,-0.11298749618965027,0.13864734478548948,-0.017363477529392463,0.026084034836469833,country
0.2636101,0.08271499,1068.5473482335653,1174.9352393067074,2078.449826759062,0.06918185301172708,-229.42296,140.90115,-24.373735,37.231182,0.53824806,1.5533957,1.7481161,-9.004543,-1.6421243,-2.2957816,-5.8576946,-4.026258,-9.519261,-0.29540554,-11.878529,-6.9775586,-0.55622804,-4.0338182,-2.7813988,-3.6110678,25.090604055165187,20.76411103886942,23.304605405390614,22.045949892152116,21.63484430633822,21.839853579416822,50.2078866138814,-0.04863086631220043,0.0558743832988281,-0.019692263328659438,0.07493096360413468,0.013654205869812351,-0.008535464077496335,country
0.30216467,0.10492988,2089.970896318771,2096.983583881487,4596.123734008529,0.1068242770522388,-145.03181,60.554543,33.996964,32.913246,11.5413685,16.96621,0.16515866,3.764257,-4.5158668,6.544827,-5.855829,-1.7119445,-9.730757,-0.75675434,-8.867362,-1.6843398,-11.019336,-3.2057648,-5.791645,-3.5016475,24.470396028284103,22.274301544829786,23.718677024801035,20.849843982167595,18.66207524107924,17.255760727168546,53.98427726162827,-0.17562222776215428,0.21898995475729835,-0.05212818823858075,-0.1685809777257275,0.02511551533612719,-0.011354968715796481,country
0.2507808,0.110353075,996.7407460323994,1181.747292256919,1925.922841151386,0.06187168926572495,-179.04958,141.98187,-17.31648,39.598034,0.21206783,1.849127,-11.007978,-4.015468,-9.072976,-4.9763427,-7.5043797,-6.916836,-6.8355346,-4.763246,-6.7905555,-5.7519083,-8.997636,-7.121774,-11.376645,-2.3563085,28.57626887921325,19.359620206048962,22.885201879866067,20.511821236538196,20.183098721857544,20.71615406751365,49.943936296876956,0.10633080531484845,0.12270967269191753,-0.08815947082787325,0.04925455395251369,-0.010164604062879024,0.016387789540101106,country
0.2638723,0.07555867,1460.4930220847157,1618.224041800379,3056.894656183369,0.08867458188965885,-175.896,100.650635,3.1316447,41.823128,-4.0526185,-1.3340341,1.1931379,-11.8066435,-9.886176,-3.2897625,-8.611598,1.8992403,-9.518732,-9.92052,-12.390089,-6.5980215,-13.089154,-1.9850849,-10.497206,-1.4925513,25.881924411377657,17.633666468975782,22.61340403168888,21.17737588492781,20.320961935570747,21.68704844710137,53.411449665059244,-0.16118967534704548,-0.10029330038803447,0.13129271628277467,0.004050412604998048,0.0023914354997313526,-0.002045811224566926,country
0.24600261,0.03900846,1089.7175409765457,1578.1661791136019,2165.978144989339,0.0428131038446162,-342.47382,107.387924,25.656818,26.291456,12.123622,0.9262228,-0.6844974,1.3273457,-6.371408,-0.3165671,-5.285158,-5.0877595,-7.524391,-2.4318416,-10.946036,-2.823528,-5.727237,-1.8158914,-8.962216,-5.885549,28.767731805814048,21.909441167613096,24.390900543333107,21.865484755419793,19.708057530600335,17.308604020945584,52.514174481087636,-0.07993919233926879,0.36622621283702045,-0.3024104472216487,0.04098438548106737,-0.08786527652768152,-0.015310054321138952,country
0.23479126,0.09716194,1627.6143965653519,1625.53289581726,3282.4743470149256,0.11045619419642858,-176.78174,87.137596,8.419815,40.59997,-4.0982203,1.0695467,-9.483565,-4.962265,-12.013068,-7.2002797,0.08325117,-3.816145,-8.207194,-0.2954436,-14.601745,-5.288468,-12.77117,0.940438,-10.089844,-5.7017207,23.70748058071297,20.66265094356611,25.065749088104166,23.640017092496485,22.721248625107968,20.69001685669706,54.589853096372124,0.1487963743264502,0.2105212610745139,0.12660892216562158,0.09693451184850843,0.010345467165953191,0.02362419039059168,country
0.28364876,0.08007226,1366.2701219748483,1589.9431015256273,2833.2056236673775,0.07464352345415778,-180.15654,102.53638,0.18476579,31.79327,8.539869,13.203667,-5.0894403,0.48395753,-7.070368,-1.6041634,-6.865713,-3.0316036,-3.146223,-5.8796763,-14.223654,-6.581548,-8.658044,1.9736621,-5.68641,-1.8675449,24.90082769178487,21.743997046612968,23.394211710938336,20.525105549166433,20.23737486093781,17.91925871191669,52.848002378779434,0.142398156856605,0.04453231174705359,0.08354706926765727,0.08912817904574707,-0.005597044090908455,-0.017200328341287045,country
0.2752134,0.10094889,1170.121923482547,1389.1788616142715,2384.911380597015,0.07321668027052239,-169.3692,132.48856,-1.3366882,32.114983,2.3646631,8.268523,1.6596816,-1.626168,-2.6682048,0.23646148,-1.625228,4.7403436,-4.523163,7.3271217,-2.008973,1.2309036,2.194848,-0.3064849,-5.2734804,1.1334038,24.219545255604668,19.861438774674426,22.950903806757967,23.062630510782842,21.157523194545128,18.971247400038425,52.31659175743703,0.24477089518569373,0.056978320086663675,0.06225436906973646,-0.13054014142277065,-0.041432020610981876,-0.0013791783974676254,country
0.31387588,0.11688016,1717.2985112771396,1595.5771502626674,3420.192563965885,0.12684224663512794,-79.94494,89.0187,-25.037708,35.27881,-10.954557,4.151885,-5.6404023,-4.2853446,-4.6176257,-1.1880307,-6.795971,-4.610845,-8.414111,-4.0808992,-11.102179,-10.472027,-10.236267,-4.6716304,-11.964295,-4.0430036,30.850397270653442,17.61448850558513,19.804619505482417,19.175762779892246,18.28509942894146,20.666516109373443,53.09624781401449,0.24194150242125712,-0.12075523263968514,-0.12708456566168153,0.08088305732731672,0.03096826429112751,0.02300736343965678,country
0.27092505,0.094433926,1296.4353302139068,1449.916660392443,2686.6171375266526,0.0799011360607676,-147.93263,114.81952,-11.901297,35.134624,-6.7130265,0.8123306,-6.508076,-3.1003048,-2.7561064,-4.294998,-10.955542,0.06328051,-14.172025,-0.44262174,-8.453043,-3.3573048,-1.927807,-1.2755712,-10.491856,-2.0719662,28.313055219678372,19.331325580141094,22.57313308741837,21.540447112412256,20.72308888918006,21.580372237566074,53.40719999989193,0.22458398603311208,-0.019496326277755615,-0.01859021370834364,-0.15284879765421733,-0.014908687646620908,-0.0037156737493057633,country
