chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.35681635,0.15041411,1845.7566825642264,1722.3838699039177,3604.7524653518126,0.13353971631796374,-52.248344,84.66432,-22.900429,14.620582,-2.6445794,1.2181988,-0.7667506,-1.5227344,-4.308261,2.1111016,-8.031454,-3.738951,-7.4655175,-3.5100508,-7.610239,-0.96395874,-6.0542684,-0.74139845,-6.2869635,-1.2014072,disco
0.39775088,0.13643667,1811.792925307332,1780.6716686468635,3770.8555437100213,0.13103948727345416,-60.408215,92.084305,-9.1918125,18.724571,-0.048904844,10.231477,0.806247,1.4257958,-6.829299,0.5291655,-8.194006,1.1997292,-5.124464,2.3127499,-5.612278,-0.83458173,-3.6267798,1.2596264,-1.7701647,4.00086,disco
0.36905092,0.114905804,2007.9400282873385,1971.293690943945,4332.381063432836,0.14075774170442432,-95.03543,74.71091,1.2320311,15.823251,-0.008555203,11.346064,3.0522046,2.046409,4.0489755,-0.3489382,-1.2565402,-4.720778,-6.4993186,-0.32882768,-5.877128,3.399663,0.30665576,3.8420763,-6.2469716,-1.7182873,disco
0.21326098,0.047231834,1650.8782512074315,1482.8422230308083,3163.3128997867802,0.11519377165511727,-253.98251,91.20055,-27.114826,23.53123,-16.413149,-8.71596,-10.335109,-11.094077,-1.1630279,-14.81949,-10.403214,-4.473311,-8.386756,-0.3274618,-4.1309767,8.572188,0.07255531,2.2750437,-2.975366,-2.6137407,disco
0.39517683,0.11351415,2428.9454568176247,1930.4668963310871,4615.438432835821,0.1978783190631663,-73.00187,43.926773,-12.794397,35.757706,2.9490929,8.484759,7.1727223,7.5088,-3.9754412,8.564892,-2.3740087,4.6910915,-7.063731,0.33572623,-6.4253383,0.5346713,-2.8683803,-2.5061939,-3.1308162,4.542947,disco
0.40901753,0.21226096,2186.7099501025446,1960.4819592056565,4507.779184434968,0.171614201592484,-14.802902,68.14774,-2.147391,19.46832,-2.3370442,12.551835,-4.030802,1.1981344,-0.4150969,0.11346849,-6.439072,-0.8703622,-5.3370514,0.986815,-5.471859,-0.16385037,-5.330393,-2.3584995,-8.986508,-1.9193531,disco
0.44614425,0.15960261,2169.584143930392,1990.738975317683,4561.2173507462685,0.16302399137126866,-14.584804,68.44483,-9.185919,13.608936,4.428242,12.438681,-0.5332157,5.011731,-1.3140302,4.1263247,-0.17726932,3.5897896,-1.6515075,2.2686765,-4.7161674,1.2443247,-5.3547096,0.9994879,-3.248075,2.7196147,disco
0.45659477,0.10704514,2433.6728366645857,2053.1547969822523,4929.012859808102,0.20019427138859275,-46.085922,54.734097,-7.607956,14.983212,-0.24172187,12.316138,-1.1509075,5.619577,-1.1297852,4.401975,-0.32788196,3.4669907,-2.262472,1.6986269,-5.536288,0.4488588,-6.2314806,0.20318733,-4.1693974,1.8189791,disco
0.4204215,0.12635995,2399.6402655268926,1940.3620022031664,4639.492270788913,0.21755688632729211,-37.67724,53.20546,-21.866922,17.303488,0.8438494,-5.2070174,-3.6054008,4.158596,-6.462478,-0.16150449,-7.3321486,2.2034988,-7.2413926,-0.2936198,-4.6119833,-2.1895003,-5.7852793,1.1860292,-9.163538,2.1503716,disco
0.44349828,0.1740232,2778.6093489627797,2503.01388265383,5981.3182969083155,0.1790893814965352,-82.430084,47.62479,39.26694,17.89808,23.563787,12.825628,12.4952545,2.6209614,3.0863822,5.7145224,3.8838544,1.8682879,-2.1275706,1.6835688,-2.4082851,4.9042892,-2.7751353,1.9355226,-5.851648,2.0349054,disco
0.3803567,0.052987464,2155.2776121089364,2119.1575318516984,4641.432902452026,0.13389161197361407,-201.8168,60.61114,26.154396,39.240135,0.61110157,1.1249403,10.904646,2.3699222,1.7940034,-4.0924034,-8.734393,1.9638716,-8.257154,-1.4442704,-8.211433,-2.8998692,-8.591657,-6.642817,-9.958612,1.2294416,disco
0.44486448,0.122975826,2001.3174644437686,1901.4884625323039,4183.002398720682,0.14294980177238806,-69.33464,71.3838,-6.5571604,34.237495,4.99284,15.30692,3.7446365,7.328558,0.92868674,7.5442386,-3.8184888,5.9202023,-4.0525475,3.3432138,-4.49063,0.25233093,-2.7053175,6.1124473,-3.1984208,0.49949142,disco
0.34195447,0.07726465,1612.70238890527,1819.4344466333175,3512.3600746268658,0.09786863672707889,-149.26003,96.58519,7.2439594,24.12989,7.4827476,10.0202265,2.1708705,2.0506988,-0.3920244,4.143524,-9.924861,1.0652097,-8.078196,2.6459863,-4.734455,4.260774,-1.6104518,3.8319037,-1.575688,-0.8831269,disco
0.3626316,0.07685804,1777.645542226608,1843.5416854546886,3812.74986673774,0.11922547557969083,-111.01309,90.9857,-6.031267,7.042791,-4.6860847,6.1657834,-1.7388245,1.355907,-0.2983465,3.3495183,-5.5556808,0.4546007,-6.9776254,2.6710088,-5.5807014,0.79690295,-4.3954487,-1.8217734,-3.882435,-1.0956081,disco
0.40252048,0.12459389,2025.9382239986237,1999.864794429538,4357.600946162047,0.14030017324093816,-77.29142,74.20746,6.4292054,25.779959,4.8747845,5.666758,0.8390774,3.610182,-2.0583248,3.7799096,-5.8634624,2.7291846,-7.080321,0.29793853,-6.382649,-0.8267964,-4.637285,0.07375942,-5.4673553,3.2323933,disco
0.3950289,0.11857676,2012.9823176323478,1939.721362112772,4245.710621002132,0.13414356093416843,-79.187904,80.84565,-5.019867,6.9970303,-2.4783928,5.202574,1.4934301,-0.037416697,-0.0048439987,6.5253563,-2.761434,7.8036065,0.46655664,6.62222,-3.6775448,2.103991,-4.366122,0.24653855,-4.0121884,3.1462986,disco
0.4154732,0.11602749,1834.4914848820472,1884.9974856514677,3976.0294509594883,0.11899903384861407,-88.24428,84.55835,-1.0893856,28.834854,10.672911,11.414113,2.4688766,2.6617832,-2.080098,4.7367725,-6.9263573,2.4954603,-5.7560053,0.75360227,-6.8480635,-1.4685915,-4.998434,4.22009,-4.617562,-1.7825507,disco
0.31893358,0.1882452,2240.8337095135203,2140.1027292109875,4883.653718017057,0.1388342883795309,-62.407467,64.17342,16.02986,13.458824,-3.3910139,5.7653055,-1.4803689,2.819813,0.34398037,2.3985322,-2.4348702,2.834049,-2.6044383,-4.4506755,-10.25027,-3.5405314,-1.8217585,1.5229394,-6.9759264,-2.672441,disco
0.41549543,0.1549894,2220.3735714336467,1981.080789704556,4578.608075692964,0.16340347647921108,-76.26794,52.089817,-6.5802717,25.042557,8.377248,14.763372,6.9558244,11.502534,2.5398612,9.861943,-4.0492043,5.726573,-4.558404,3.747995,-3.0598855,6.898391,-1.3190348,5.977556,1.315914,3.4716234,disco
0.52403533,0.2974268,2216.453022510993,2255.0054499037888,5078.33322228145,0.11908961054104478,-26.285097,48.090992,18.532022,33.236027,18.291061,19.836185,9.188113,8.539142,6.3970637,9.117981,4.405237,8.429055,2.1806552,6.4522696,-1.7396688,3.8396444,-1.1243931,6.2237144,2.3746035,-0.19454263,disco
0.35100642,0.09336319,1971.0067825683404,2136.4097905035906,4581.464885394456,0.07934986757062899,-156.17802,71.9083,24.117123,19.461512,10.208812,10.539469,3.2905397,11.304227,8.510389,9.046753,3.6193807,8.219462,-5.2698874,0.18543236,-2.9278202,1.7876078,-7.2132487,10.945787,-3.0418017,-3.2871192,disco
0.43301803,0.18864197,1791.5116363176428,2026.2759086980186,4206.939632196162,0.09445899686833689,-74.65615,76.28061,16.643187,32.919697,19.461817,16.83338,5.945702,10.470024,0.45824546,10.4604,-0.4241143,6.9955487,-3.6906538,4.533707,-1.6509414,5.6119394,-5.792145,-0.79332274,-5.881696,-3.8858688,disco
0.43712217,0.17152436,2272.204634766618,2024.5644266917557,4660.472747867804,0.17205355060634328,-24.435575,64.859314,-0.8333704,18.63609,1.1452348,10.394509,3.4270139,3.9880352,0.78509706,1.666083,-3.6483607,2.1532922,-4.0006347,0.28548545,-0.9240612,0.3881083,-5.3977056,2.10365,-5.6836925,2.8615618,disco
0.35748023,0.0917038,2301.5466503701978,1994.232059225401,4703.358208955224,0.18087749033848613,-75.14462,61.311775,-3.8564937,17.384384,-8.211729,5.7375226,-3.1534379,4.7993445,-2.465747,2.4341168,-4.2779784,-1.2658157,-4.8522215,-2.6395037,-9.25793,2.0177577,-4.7722487,0.5495909,-6.1621814,4.921673,disco
0.3944721,0.10701715,2529.548224984919,2203.8301967125767,5261.810367803838,0.18860774253731344,-69.7568,52.6693,12.680598,22.164383,3.802291,4.876185,0.028698886,5.6004744,-2.8084064,2.3282523,-2.545199,-3.5133471,-4.1273236,-5.003668,-8.777814,-2.3876307,-9.716447,1.4963685,-3.611885,-1.9413873,disco
0.37577966,0.11256784,1779.495209349444,1969.3438269111223,4188.657715884861,0.10648279251066098,-89.25171,87.694595,12.999419,15.135667,2.337636,6.6465054,-14.878338,6.0727935,-2.5379052,8.20427,0.22878234,6.425752,-7.292889,0.26342574,-6.4778156,0.38867086,-4.5295053,0.50361025,-3.1378436,5.043172,disco
0.44795266,0.1119398,2224.7407648651642,2038.1308505403063,4711.64545575693,0.16998590335154584,-51.271736,65.820526,-4.233799,15.564008,3.5621104,11.399219,-1.2631054,4.426385,-2.1149673,3.2993019,-1.1900778,2.6323025,-2.671497,1.166247,-5.7110925,0.19787015,-6.2692313,0.19624399,-4.1398697,1.7276596,disco
0.41453716,0.098687194,2453.003788654842,2172.8430827730763,5242.279117803838,0.18681546924973347,-79.74206,52.995922,7.339448,20.700891,4.323951,1.4168805,3.8034282,6.505923,1.2483237,7.1712284,-2.8788645,3.6699448,-5.338846,-1.6656466,-10.026756,-1.4256691,-4.103411,6.37574,3.320726,6.6587286,disco
0.4210047,0.085228845,2616.097981421693,2002.6744155681254,4952.866804371002,0.2298331514858742,-101.403275,35.2322,-11.405932,20.590652,-7.8748007,12.087051,-6.338707,3.1378937,0.59948236,1.6773559,0.6640672,3.6851218,-0.08820009,-0.008115301,-4.8366113,4.6200333,-1.1996386,5.693026,-0.5380481,4.622577,disco
0.43722802,0.09622656,2486.5144471429326,2103.358212121041,5141.532849147122,0.20657264042510662,-67.32829,51.995743,-2.7983363,16.95312,1.869321,3.37385,-2.4555,2.187071,-4.958421,1.9353609,-3.0621817,2.0306861,-7.729984,0.14209428,-7.491033,0.17508966,-4.2377357,-1.5860215,-5.5136323,-3.112814,disco
0.39320475,0.17909911,2362.1018406271273,2064.8237494678397,4918.193630063966,0.1866707547641258,-12.597243,56.96876,-4.268834,13.740393,-2.5616312,0.32773095,-5.0930004,3.560211,-1.4939793,1.7860237,-4.3769517,-0.48260924,-8.15121,-4.447066,-12.442845,-5.276971,-7.691406,2.3562298,0.7569898,5.341192,disco
0.4075723,0.11170549,2437.3626248766286,2205.3993833548802,5260.186234008529,0.15938322478011727,-62.334938,55.59051,8.710261,17.296095,5.0161934,11.2704315,0.9756713,9.832206,0.15835272,3.8109913,-4.3697686,1.2432551,-8.064767,2.0570803,-4.6805162,2.24615,0.020380277,-0.4298735,-7.7399926,-2.4092443,disco
0.3500072,0.12532474,2023.65841709804,1866.934188318149,4048.665711620469,0.15412561217350745,-66.01762,72.13684,-17.562237,10.118706,-10.175781,-6.715412,-4.755354,-1.9140655,0.7028406,-1.4257123,-5.0565853,-2.5962622,-7.137305,-2.2452176,-6.574445,3.6957064,-7.0068097,1.5719548,1.9302807,7.2026434,disco
0.4015446,0.208577,2098.156763439408,2013.4737351586555,4500.383128997868,0.1489445212553305,-28.019464,67.592316,4.347495,26.954407,7.1041384,-0.6835809,-0.8827196,11.790435,-7.065061,-0.17886782,-4.913989,2.145978,-9.010551,0.6434772,-7.453579,0.29652008,-7.1111107,3.7997167,-6.4709744,-4.0125484,disco
0.31814587,0.06934922,1954.6386065268507,1976.313734881064,4240.671641791045,0.11755553288246269,-155.33807,76.04134,-2.2356899,15.666305,0.31415048,4.5909576,3.2016783,-0.43668795,1.3743112,1.125285,-2.5012145,-0.40922627,-4.485444,-0.47246206,-8.559942,0.65772617,-3.2492793,3.2948303,0.7033162,-0.23985635,disco
0.43011296,0.086198784,2088.170265801738,2089.4622162010332,4622.717883795309,0.12313641058102345,-123.548874,71.05844,7.780701,19.414656,3.013694,6.7228994,5.757269,5.1541023,3.2105987,6.6736813,-7.8487983,0.4589379,-7.203716,-0.74602115,-2.467477,7.751117,0.78453743,2.467167,-4.898868,3.6630661,disco
0.37031475,0.06029181,1893.996522847765,2083.3572147907566,4305.578691364605,0.10138967550639659,-193.60252,73.12062,30.062517,29.140303,3.1093993,0.2808167,5.2360663,-1.2241353,-4.305424,-1.3081955,-8.626801,-5.4337945,-9.668962,-1.3761753,-9.1731,-3.423563,-5.2479396,-3.2049778,-7.398387,-0.40085763,disco
0.3488134,0.08068482,2019.103266538055,1895.731037694309,4156.441564498934,0.14416425822894458,-165.42537,65.798096,-3.8636267,28.7122,3.2456157,6.6710114,2.9247527,-1.1986555,-7.463057,-3.1461673,-3.7045534,-1.4940741,-5.930279,-0.23074335,-4.8674736,-1.9293072,-6.9610662,-1.1846595,-2.9026284,3.8987522,disco
0.41529426,0.18386035,2305.269041565548,2119.322559384287,4951.425906183369,0.16873969299706823,-34.279556,67.15926,6.5126705,12.850073,6.4062,4.576129,1.2591367,9.956846,-3.465512,5.5295506,-4.4083395,6.196634,-1.0863556,3.9712842,-9.166626,-1.3110292,-6.684118,-0.8243974,-6.912084,1.258614,disco
0.39578003,0.0888767,1715.5949677388548,1883.381685515047,3776.3026385927506,0.11137757779184435,-136.9949,89.17384,11.063044,19.416603,7.999992,9.286345,-0.91077244,2.4710262,-3.9541922,2.2413166,-4.4644923,0.96097106,-5.2909374,1.060089,-6.0776253,-2.5135288,-4.460814,-2.6572142,-3.3596082,-0.25950992,disco
0.49755955,0.06447519,2279.7423423829446,1888.1285678224767,4386.368936567164,0.1940855502065565,-162.4478,52.09397,-14.853331,29.89155,3.7599154,13.641129,-1.9751413,2.4325366,-1.5599364,-0.038766403,-0.39490095,7.31197,3.9771755,7.1930814,-1.0489674,-1.862542,-3.4619224,3.2700565,-4.6834908,-1.3230337,disco
0.5567073,0.09197474,2489.9781799403518,2357.356265317745,5626.540844882729,0.17487131863006397,-136.82332,54.092827,30.659163,14.437715,8.698601,2.6538353,4.0046945,6.3553095,0.25836465,8.834015,-1.8726323,7.6814365,-1.5470854,4.096902,-3.3675706,4.033994,-4.822152,2.981309,-3.6436303,0.7480015,disco
0.38362545,0.16670936,1777.2381357350991,1706.1521378761938,3659.789778784648,0.12359554071162047,-60.83922,87.31795,-7.20799,32.76831,-1.6385248,18.82001,-5.181664,5.998671,-1.9897712,-5.768238,-6.12049,-2.2982728,-6.6233687,1.4071269,-8.73327,0.59053755,-6.3134103,-3.727955,-4.086922,0.83193105,disco
0.37232196,0.11980566,1935.5183282346713,1921.2289771909461,4063.2079557569296,0.12611190698294242,-68.48203,78.45693,-6.1268616,19.50186,7.3262644,8.883338,1.8063023,0.24634652,-0.90691227,0.34486958,-6.562159,-1.7206253,-7.935149,-1.3967128,-4.863171,3.1751819,-4.773045,3.662847,-3.5951023,0.36283174,disco
0.3968547,0.12114685,2114.508237645287,1830.3933088080373,4154.434301705757,0.1732409381663113,-66.86311,64.493164,-14.070625,35.084953,-0.3206786,11.649006,-3.3902159,8.469202,0.59585065,7.3031163,-2.1627252,4.611239,-5.4305997,2.6415017,-4.666713,-1.7571187,-5.444028,2.490853,-6.754031,-5.646247,disco
0.4177424,0.10118059,1970.0739606259935,1883.1010670339508,4109.633195628998,0.14331002631929637,-81.99075,79.55323,-7.517676,25.03907,4.2910833,9.057228,0.641801,2.2687137,-2.3817208,3.0183449,-7.235627,1.636326,-7.0329065,-0.24272132,-7.4468803,-2.863338,-5.066737,3.389915,-5.296413,-1.6652445,disco
0.47210515,0.09282129,2305.916137333968,2127.7221977230843,4958.305570362473,0.17942930437100213,-96.66022,61.065697,7.166404,22.717781,8.478217,6.881597,-2.1249368,4.1903105,-3.3795605,7.356359,-1.1084116,4.173443,-4.7483673,0.5816658,-6.0156655,3.0704181,-1.850446,-0.495758,-7.216906,-0.034159124,disco
0.38996068,0.17697765,1859.2754001989226,1845.3573620231457,3885.2112206823026,0.11736865338486141,-87.80241,72.15751,-1.0204524,34.93888,11.571305,18.159294,2.2749727,4.9516296,-2.2397945,-0.09138661,-3.7340157,3.8712692,-0.039944418,1.3972727,-7.7469683,-3.9086084,-4.264707,0.936138,-4.5841417,-3.0697138,disco
0.34442645,0.107291915,2200.033020146696,2104.1196801245615,4738.539445628998,0.14380715701625799,-96.35483,63.09528,21.635996,27.037558,0.17985919,13.369505,-0.51061827,5.920136,1.2514362,2.8659503,-1.5357244,4.3347826,-4.1664777,2.3666043,-5.4817514,-0.24167247,0.77499384,3.445926,-9.8321,-4.326649,disco
0.3996466,0.15460947,2176.147581072451,1965.1319546756326,4317.705557036247,0.17178182052905117,-57.987778,59.560627,3.4107523,41.898407,3.5067048,11.065664,8.746989,-1.7923659,-4.516756,-7.066769,-6.0681148,-4.0441103,-8.271007,-4.13671,-6.3719964,0.77992594,-4.0427494,4.649952,-3.1761873,2.041793,disco
0.39156073,0.09996795,2036.759962673484,2139.8469562175083,4757.612606609808,0.11643425589685501,-100.15349,73.26525,21.898436,24.269123,4.99123,9.791705,-0.4695522,9.72305,-4.171513,2.7860918,-7.0944633,1.7396768,-7.0780053,0.18991654,-3.6971345,-0.08670635,-8.0528755,3.3689044,-0.44491252,-4.045321,disco
0.45163274,0.100221775,2266.1463549053333,2005.4811752372207,4559.784781449894,0.14637349663512794,-130.55571,52.31658,5.967082,35.84317,3.1622813,9.793317,5.635795,11.3061285,3.0522523,-2.1465793,-3.3136733,-4.6354027,-8.192242,1.6474,-1.8331554,7.497576,-4.88399,-0.40480682,-7.957566,-5.21265,disco
0.40377557,0.09320184,2401.8205075530486,2044.6685281751727,4823.111007462687,0.1738807011260661,-97.88111,54.902927,9.403312,32.850403,-4.512866,15.623925,-3.3973064,10.803122,-0.644564,5.6920114,-0.14752412,4.4807124,-2.8508334,6.4847775,-1.7816812,8.533392,0.218727,6.21713,-3.030966,3.1612802,disco
0.39906168,0.10975211,2365.591228633739,2226.364421150828,5242.912113539445,0.13745273354211088,-92.856445,54.435783,12.639073,20.178682,11.419112,11.935772,1.7196863,9.107857,-3.1974392,4.1734376,-2.7342808,0.9293923,-8.162385,-2.5784888,-0.8910928,3.5014503,-2.6906219,-0.07612234,2.0410223,-0.80249673,disco
0.42140815,0.12350968,2163.901180590047,2136.675483558559,4832.03125,0.1362091259661514,-59.932545,70.750015,12.244427,15.914956,-0.7478798,1.4648105,-5.0690374,-6.1100464,-3.5818262,3.7675302,-1.3320031,-2.7977114,-7.538161,-1.2869534,-10.573726,0.9428186,-5.0817585,-2.8586786,-5.728866,-1.8134838,disco
0.42140815,0.12350968,2163.901180590047,2136.675483558559,4832.03125,0.1362091259661514,-59.932545,70.750015,12.244427,15.914956,-0.7478798,1.4648105,-5.0690374,-6.1100464,-3.5818262,3.7675302,-1.3320031,-2.7977114,-7.538161,-1.2869534,-10.573726,0.9428186,-5.0817585,-2.8586786,-5.728866,-1.8134838,disco
0.46319732,0.12684195,2391.357621705611,2055.4897857003334,4910.247867803838,0.1809774370335821,-45.877804,54.15017,-7.4646688,13.830637,-0.8767833,3.1357481,-3.708937,4.1622243,0.16969286,4.697322,-4.610829,3.700534,-2.271402,2.7791913,-2.7744806,4.985897,-2.2202144,-0.01803615,-4.439276,2.5630102,hiphop
0.43134984,0.2862964,2534.0099241652656,2111.9229444067564,4931.661447228145,0.12085429437633262,-54.963726,24.80131,9.00801,43.693913,14.588349,9.2426195,12.749367,9.892648,2.1906235,12.180947,-1.0038131,16.19406,-0.24233387,9.334765,-0.9548501,-1.0145301,2.1861649,1.192856,-7.0340443,4.952523,hiphop
0.3895321,0.09459616,1359.483294104478,1698.8466369863563,2870.7772521321963,0.07390381379930704,-169.07953,110.78375,26.096045,23.597208,-0.9025828,2.9455738,-1.1101522,-1.2815739,-5.470215,-0.43389452,-3.6922715,3.263313,-8.18272,1.6020577,-7.386873,-1.3528914,-3.746608,-1.7845688,-5.5035233,0.27195,hiphop
0.44679573,0.26989928,2213.43664805516,2003.525773093848,4555.270522388059,0.13217117537313433,-10.052833,54.136044,-4.7832403,21.652214,1.7577599,11.890708,7.3936515,13.772919,1.136858,10.300869,-4.2380977,5.821061,2.803234,6.8348703,4.203549,2.4462152,-6.3987083,-3.009822,-5.981411,-0.049686458,hiphop
0.42630658,0.20394461,2066.8731106443165,2036.9963639206055,4440.814898720682,0.12191778967883796,-111.47255,51.884678,11.749525,25.94907,17.306156,16.465874,5.2371078,9.86532,4.558683,7.3035197,2.9625273,5.5337467,-0.06463851,5.4133253,-4.091371,4.115284,-5.9029927,0.9047198,0.8998487,7.3542247,hiphop
0.4733052,0.26256406,2437.6612364694984,2225.62385582613,5301.855676972282,0.1538320187566631,17.239607,54.634148,19.17405,26.463673,4.851277,8.8185425,-2.7312706,7.224074,-5.5101976,5.9134994,-1.321053,4.624525,-5.3942847,7.48924,1.4204981,2.9505348,-1.1896962,-0.29449812,-5.9730134,1.4526411,hiphop
0.44632316,0.2729578,2439.5165947165083,2249.1483201616525,5261.493869936034,0.14884509511593816,-31.67719,45.4024,23.407288,27.133446,12.762665,8.319489,2.8139713,11.938114,1.0221071,6.8926387,1.6458927,5.2254643,-2.9352462,2.6912553,-1.0839424,0.7827973,-6.2588224,-1.6443797,-4.4289913,1.6559824,hiphop
0.41642365,0.26666123,1767.1195251666666,1915.2278594387492,3912.813166311301,0.1001799040511727,-29.691597,79.95684,11.675498,28.55726,-2.8561726,-0.076142594,3.0510387,3.4843187,0.9392921,9.221902,3.6831093,9.506282,-3.6402423,2.671387,-1.927229,1.2762712,-3.6969976,1.1908196,-2.2886877,4.61591,hiphop
0.4419262,0.14289726,2812.0706887487527,2108.925689236532,5280.383795309169,0.22100504730810236,-83.45469,25.901552,9.338513,18.89952,-8.8437,3.917015,-10.748532,0.1307092,-1.7323471,1.5274415,-5.05087,-2.3759646,-4.6130905,5.9799657,-1.6370513,10.675709,7.0289435,6.4888134,-0.84347415,1.7381222,hiphop
0.52637637,0.21821074,1948.394960302941,2012.7634941756846,4316.331289978678,0.12203907915778252,-63.32044,70.46671,20.009167,29.635923,10.288357,17.791643,2.8733253,8.691788,1.3331525,8.257927,-1.0478623,6.637231,-2.0478835,3.9657214,-3.5468166,2.4121716,-2.3759177,5.6047482,-0.17263189,2.1817086,hiphop
